price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
3419500,977,Singaperumal Koil,Super built-up  Area,2 BHK,Ready To Move,2,0,Somerst,1,0,0,1,0
3419500,977,Singaperumal Koil,Super built-up  Area,2 BHK,Ready To Move,2,0,ClearCr,1,0,0,1,0
3150000,900,Chromepet,Super built-up  Area,2 BHK,Ready To Move,2,0,Crawfor,0,0,0,1,0
3132500,895,Chromepet,Super built-up  Area,2 BHK,Ready To Move,2,0,NoRidge,0,0,0,1,0
3062500,875,Chromepet,Super built-up  Area,2 BHK,Ready To Move,2,0,Mitchel,0,0,0,1,0
3262000,932,Sholinganallur,Built-up  Area,3 BHK,Ready To Move,2,0,OldTown,0,0,0,0,0
5848500,1671,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,3,0,Crawfor,0,0,0,0,0
4501000,1286,Thoraipakkam OMR,Plot  Area,2 Bedroom,Ready To Move,2,1,Edwards,0,0,0,0,0
5348000,1528,Thoraipakkam OMR,Super built-up  Area,1 BHK,18-Jul,3,1,Timber,0,0,0,0,0
3062500,875,Tambaram Sanatoruim,Carpet  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
2257500,645,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,1,0,0,0,0
4473000,1278,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,1,0,0,0,0
5967500,1705,Kelambakkam,Built-up  Area,3 BHK,Ready To Move,3,1,Timber,1,0,0,0,0
4273500,1221,Kelambakkam,Super built-up  Area,3 BHK,19-May,2,1,Edwards,1,0,0,0,0
5551000,1586,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,OldTown,1,0,0,0,0
6030500,1723,Kelambakkam,Super built-up  Area,3 BHK,17-Nov,3,1,NoRidge,1,0,0,0,0
5351500,1529,Kelambakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,CollgCr,1,0,0,0,0
4329500,1237,Kelambakkam,Built-up  Area,1 BHK,Ready To Move,2,1,Gilbert,1,0,0,0,0
5831000,1666,Kelambakkam,Plot  Area,3 Bedroom,Ready To Move,3,1,Mitchel,1,0,0,0,0
5411000,1546,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
5082000,1452,Thoraipakkam OMR,Super built-up  Area,7 BHK,19-Jan,2,1,OldTown,0,0,0,0,0
5425000,1550,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,3,1,Mitchel,0,0,0,0,0
5054000,1444,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,0,0
5054000,1444,Madipakkam,Built-up  Area,3 BHK,Ready To Move,3,1,Gilbert,1,0,0,0,0
5393500,1541,Madipakkam,Super built-up  Area,4 BHK,18-May,3,1,Gilbert,1,0,0,0,0
5393500,1541,Madipakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,OldTown,1,0,0,0,0
4882500,1395,Madipakkam,Built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,1,0,0,0,0
4882500,1395,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,0,0
8750000,2500,Chetpet,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,0,0
5250000,1500,Chetpet,Plot  Area,5 Bedroom,Ready To Move,3,1,CollgCr,1,0,0,0,0
7357000,2102,Kilpauk,Plot  Area,6 Bedroom,Ready To Move,3,1,BrkSide,0,0,0,0,0
7217000,2062,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,1,1,1,1,1
8603000,2458,Chetpet,Built-up  Area,4 Bedroom,Ready To Move,3,1,NWAmes,0,0,0,0,0
7217000,2062,Anna Nagar,Super built-up  Area,4 BHK,Ready To Move,3,1,SawyerW,1,1,1,1,1
7147000,2042,Kilpauk,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,0
7217000,2062,Anna Nagar,Super built-up  Area,3 BHK,18-Dec,3,1,CollgCr,1,1,1,1,1
5442500,1555,Anna Nagar,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,1,1,1,1,1
4168500,1191,Ayapakkam,Carpet  Area,3 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
8750000,2500,Raja Annamalai Puram,Super built-up  Area,1 BHK,19-Dec,3,1,SawyerW,1,0,0,0,0
11025000,3150,Raja Annamalai Puram,Super built-up  Area,3 BHK,Ready To Move,4,1,Gilbert,0,0,0,0,0
11025000,3150,Raja Annamalai Puram,Super built-up  Area,3 BHK,Ready To Move,4,1,Edwards,0,0,0,0,0
1890000,540,tambaram west,Super built-up  Area,3 BHK,Ready To Move,1,1,Sawyer,0,0,0,0,0
1837500,525,tambaram west,Built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,0
6895000,1970,Egmore,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,0,0
1925000,550,tambaram west,Carpet  Area,3 BHK,18-Jul,1,1,Sawyer,0,0,0,0,0
3412500,975,tambaram west,Plot  Area,2 Bedroom,Ready To Move,2,1,Somerst,0,0,0,0,0
11917500,3405,Kilpauk,Super built-up  Area,3 BHK,Ready To Move,4,1,BrkSide,1,0,0,0,0
10675000,3050,Alwarpet,Super built-up  Area,2 BHK,Ready To Move,3,1,BrDale,0,0,0,0,0
9733500,2781,Raja Annamalai Puram,Super built-up  Area,1 BHK,Ready To Move,4,1,NAmes,1,0,0,0,0
8218000,2348,Raja Annamalai Puram,Super built-up  Area,4 BHK,Ready To Move,3,1,Sawyer,1,0,0,0,0
8106000,2316,Alwarpet,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
3307500,945,Porur,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2677500,765,Porur,Built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,0
2677500,765,Porur,Super built-up  Area,6 BHK,Ready To Move,1,1,NAmes,0,0,0,0,0
2537500,725,Porur,Built-up  Area,4 BHK,Ready To Move,1,1,Somerst,0,0,0,0,0
10157000,2902,Nungambakkam,Super built-up  Area,2 BHK,18-Aug,3,1,NAmes,0,0,0,1,0
10157000,2902,Nungambakkam,Plot  Area,3 Bedroom,Ready To Move,3,1,NridgHt,0,0,0,1,0
4655000,1330,Ayapakkam,Carpet  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4140500,1183,Ayapakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,Sawyer,0,0,0,0,0
2439500,697,Ayapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
2590000,740,Periyapanicheri,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3150000,900,Periyapanicheri,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3710000,1060,Periyapanicheri,Super built-up  Area,2 BHK,Ready To Move,3,1,SWISU,0,0,0,0,0
2450000,700,Periyapanicheri,Built-up  Area,9 Bedroom,Ready To Move,2,0,Crawfor,0,0,0,0,0
2660000,760,Periyapanicheri,Super built-up  Area,3 BHK,Ready To Move,2,0,NridgHt,0,0,0,0,0
2590000,740,Periyapanicheri,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
1750000,500,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,SawyerW,0,0,0,0,0
2100000,600,Kolapakkam,Built-up  Area,3 BHK,18-Aug,1,1,Timber,0,0,0,0,0
2240000,640,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,0
2520000,720,Kolapakkam,Super built-up  Area,3 BHK,20-Oct,2,1,Somerst,0,0,0,0,0
2065000,590,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
2450000,700,Kolapakkam,Built-up  Area,4 BHK,18-Mar,2,1,NridgHt,0,0,0,0,0
1750000,500,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,Crawfor,0,0,0,0,0
3815000,1090,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
2065000,590,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
2450000,700,Periyapanicheri,Super built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,0,0,0,0,0
2660000,760,Periyapanicheri,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2590000,740,Periyapanicheri,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2100000,600,Kolapakkam,Built-up  Area,4 Bedroom,Ready To Move,1,1,NAmes,0,0,0,0,0
4193000,1198,Perungudi,Super built-up  Area,3 BHK,Ready To Move,2,1,NridgHt,0,0,0,1,0
6783000,1938,Thiruvanmiyur,Built-up  Area,3 BHK,Ready To Move,3,1,Mitchel,1,0,0,1,0
3850000,1100,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,2,1,Veenker,1,0,0,0,0
9135000,2610,Raja Annamalai Puram,Super built-up  Area,2 BHK,Ready To Move,3,1,Edwards,1,0,0,1,0
8575000,2450,Raja Annamalai Puram,Super built-up  Area,3 BHK,18-Apr,3,1,BrkSide,1,0,0,1,0
11287500,3225,Raja Annamalai Puram,Super built-up  Area,5 BHK,18-Dec,4,1,NoRidge,1,0,0,1,0
7892500,2255,Raja Annamalai Puram,Built-up  Area,3 Bedroom,Ready To Move,3,1,Edwards,1,0,0,1,0
13335000,3810,Raja Annamalai Puram,Super built-up  Area,3 BHK,Ready To Move,4,1,Gilbert,1,0,0,1,0
8400000,2400,Raja Annamalai Puram,Built-up  Area,4 Bedroom,18-Mar,3,1,NAmes,1,0,0,1,0
7700000,2200,Raja Annamalai Puram,Super built-up  Area,3 BHK,18-Dec,3,1,Gilbert,1,0,0,1,0
4574500,1307,Karapakkam,Built-up  Area,3 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
4599000,1314,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,ClearCr,1,0,0,1,0
3594500,1027,Karapakkam,Plot  Area,1 Bedroom,Ready To Move,2,1,BrkSide,1,0,0,1,0
4753000,1358,Karapakkam,Plot  Area,7 Bedroom,Ready To Move,3,1,NAmes,1,0,0,1,0
3584000,1024,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,1,0,0,1,0
9401000,2686,Karapakkam,Plot  Area,5 Bedroom,Ready To Move,4,1,OldTown,1,0,0,1,0
5463500,1561,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Timber,1,0,0,1,0
4536000,1296,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,Crawfor,1,0,0,1,0
5481000,1566,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
6401500,1829,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,ClearCr,1,0,0,1,0
5474000,1564,Karapakkam,Super built-up  Area,3 BHK,18-May,3,1,NWAmes,1,0,0,1,0
4718000,1348,Karapakkam,Plot  Area,3 Bedroom,Ready To Move,3,1,Sawyer,1,0,0,1,0
6804000,1944,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Edwards,1,0,0,1,0
9205000,2630,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,4,1,Crawfor,1,0,0,1,0
9156000,2616,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,4,1,NAmes,1,0,0,1,0
5596500,1599,Karapakkam,Super built-up  Area,4 BHK,19-Dec,3,1,NWAmes,1,0,0,1,0
4105500,1173,Perungudi,Built-up  Area,4 Bedroom,Ready To Move,2,1,NWAmes,0,0,0,1,0
5544000,1584,Perungudi,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,1,0
6895000,1970,Thiruvanmiyur,Plot  Area,2 Bedroom,Ready To Move,3,1,IDOTRR,1,0,0,1,0
6548500,1871,Thiruvanmiyur,Built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
5008500,1431,Thiruvanmiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,Timber,1,0,0,1,0
6408500,1831,Thiruvanmiyur,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
8379000,2394,Vadapalani,Super built-up  Area,2 BHK,18-Apr,4,1,Mitchel,1,0,0,0,0
5309500,1517,Vadapalani,Plot  Area,3 Bedroom,17-Aug,3,1,SWISU,1,0,0,0,0
5306000,1516,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,1,0,0,0,0
5897500,1685,Vadapalani,Plot  Area,3 Bedroom,Ready To Move,3,1,NWAmes,1,0,0,0,0
6839000,1954,Vadapalani,Built-up  Area,2 BHK,18-Dec,3,1,ClearCr,1,0,0,0,0
6608000,1888,Vadapalani,Built-up  Area,2 BHK,Ready To Move,3,1,StoneBr,1,0,0,0,0
5932500,1695,Vadapalani,Super built-up  Area,5 BHK,18-Dec,3,1,NridgHt,1,0,0,0,0
5236000,1496,Vadapalani,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,1,0,0,0,0
6618500,1891,Vadapalani,Plot  Area,3 Bedroom,Ready To Move,3,1,BrDale,1,0,0,0,0
5232500,1495,Vadapalani,Built-up  Area,2 BHK,18-Jul,3,1,OldTown,1,0,0,0,0
5159000,1474,Vadapalani,Built-up  Area,3 Bedroom,19-Mar,3,1,NWAmes,1,0,0,0,0
5638500,1611,Vadapalani,Super built-up  Area,3 BHK,19-Aug,3,1,Edwards,1,0,0,0,0
5635000,1610,Vadapalani,Super built-up  Area,2 BHK,18-Apr,3,1,NAmes,1,0,0,0,0
6730500,1923,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,0,0
6737500,1925,Vadapalani,Super built-up  Area,2 BHK,18-Sep,3,1,Edwards,1,0,0,0,0
8225000,2350,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,4,1,Edwards,1,0,0,0,0
3202500,915,West Tambaram,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,1,0
3202500,915,West Tambaram,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,1,0
3202500,915,West Tambaram,Super built-up  Area,3 BHK,18-Sep,2,1,Crawfor,0,0,0,1,0
3563000,1018,Alandur,Super built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,1,0,0,0,0
3195500,913,Kovur,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,1,0,0,1,0
3479000,994,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,1,0,0,0,0
2569000,734,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,2,1,NridgHt,1,0,0,1,0
3202500,915,West Tambaram,Super built-up  Area,3 BHK,20-Jun,2,1,NridgHt,0,0,0,1,0
3377500,965,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3885000,1110,West Tambaram,Built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,1,0
3717000,1062,Vandalur,Super built-up  Area,2 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,0
3717000,1062,Vandalur,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
3717000,1062,Vandalur,Built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3717000,1062,Vandalur,Plot  Area,4 Bedroom,Ready To Move,2,1,NoRidge,0,0,0,0,0
3717000,1062,Vandalur,Built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
3717000,1062,Vandalur,Plot  Area,5 Bedroom,Ready To Move,2,1,Edwards,0,0,0,0,0
3717000,1062,Vandalur,Plot  Area,4 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
2982000,852,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,1,0
2751000,786,Pozhichalur,Built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,1,0
2520000,720,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,1,0
2940000,840,Pozhichalur,Super built-up  Area,3 BHK,18-Feb,2,1,Edwards,0,0,0,1,0
2611000,746,Pozhichalur,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,1,0
2737000,782,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,1,BrkSide,0,0,0,1,0
2565500,733,Pozhichalur,Super built-up  Area,2 BHK,17-Oct,2,1,NoRidge,0,0,0,1,0
5477500,1565,Kolathur,Super built-up  Area,4 BHK,Ready To Move,2,1,BrkSide,1,0,0,1,0
4469500,1277,Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,1,0,0,1,0
6184500,1767,Kolathur,Super built-up  Area,3 BHK,Ready To Move,3,1,IDOTRR,1,0,0,1,0
6783000,1938,Kolathur,Super built-up  Area,3 BHK,18-Apr,3,1,Edwards,1,0,0,1,0
9194500,2627,Kolathur,Super built-up  Area,2 BHK,Ready To Move,3,1,Mitchel,1,0,0,1,0
11319000,3234,Kolathur,Built-up  Area,1 BHK,Ready To Move,3,1,OldTown,1,0,0,1,0
7070000,2020,Kolathur,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
4742500,1355,Kolathur,Super built-up  Area,4 BHK,Ready To Move,2,1,Somerst,1,0,0,1,0
5736500,1639,Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,1,0,0,1,0
6506500,1859,Kolathur,Built-up  Area,2 BHK,Ready To Move,3,1,Edwards,1,0,0,1,0
6153000,1758,Kolathur,Super built-up  Area,2 BHK,Ready To Move,3,1,IDOTRR,1,0,0,1,0
5271000,1506,Madipakkam,Plot  Area,1 Bedroom,Ready To Move,3,1,BrDale,0,0,0,1,0
5054000,1444,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NWAmes,0,0,0,1,0
4487000,1282,Madipakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,NWAmes,0,0,0,1,0
4252500,1215,Madipakkam,Super built-up  Area,3 BHK,18-Dec,2,1,OldTown,0,0,0,1,0
5124000,1464,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,1,0
3377500,965,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,1,0
3850000,1100,Madipakkam,Super built-up  Area,4 BHK,18-Dec,2,1,NAmes,0,0,0,1,0
3738000,1068,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,SawyerW,0,0,0,1,0
6912500,1975,Adyar,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,0,0
6912500,1975,Thiruvanmiyur,Super built-up  Area,2 BHK,Ready To Move,3,1,Crawfor,1,0,0,0,0
3584000,1024,Maduravoyal,Plot  Area,5 Bedroom,Ready To Move,2,1,CollgCr,1,0,0,0,0
2072000,592,Vanagaram,Super built-up  Area,2 BHK,Ready To Move,1,1,OldTown,1,0,0,0,0
3766000,1076,Pallavaram,Plot  Area,4 Bedroom,18-Nov,2,1,NWAmes,1,0,0,0,0
3717000,1062,Peerakankaranai,Super built-up  Area,2 BHK,18-Aug,2,1,Timber,0,0,0,0,0
3710000,1060,Vandalur,Super built-up  Area,2 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,0
4466000,1276,Madhavaram,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,1,0,0,0,0
3444000,984,Kolathur,Super built-up  Area,1 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3440500,983,Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3440500,983,Anna Nagar,Built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
3678500,1051,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
3479000,994,Kolathur,Plot  Area,5 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
3573500,1021,Anna Nagar,Super built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
3370500,963,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3440500,983,Anna Nagar,Plot  Area,9 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
3535000,1010,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
3741500,1069,Korattur,Super built-up  Area,2 BHK,20-Dec,2,1,NridgHt,0,0,0,0,0
3479000,994,Kolathur,Super built-up  Area,3 BHK,Ready To Move,2,1,SWISU,0,0,0,0,0
3444000,984,Kolathur,Built-up  Area,2 BHK,Ready To Move,2,1,StoneBr,0,0,0,0,0
3573500,1021,Anna Nagar,Built-up  Area,1 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3479000,994,Korattur,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3440500,983,Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
4623500,1321,Korattur,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,1,0,1,0,0
2236500,639,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,1,0,0,0,0
2257500,645,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,1,0,0,0,0
2625000,750,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3507000,1002,Gowrivakkam,Super built-up  Area,1 RK,Ready To Move,2,1,CollgCr,1,0,0,0,0
3444000,984,Thoraipakkam,Built-up  Area,6 Bedroom,Ready To Move,2,1,OldTown,1,0,0,0,0
3948000,1128,Manikandan Nagar,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
3930500,1123,Ullagaram,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
3080000,880,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
3780000,1080,Kovilambakkam,Super built-up  Area,4 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
3780000,1080,Kovilambakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,Timber,0,0,0,0,0
2831500,809,Kovilambakkam,Plot  Area,6 Bedroom,Ready To Move,2,1,SWISU,0,0,0,0,0
3703000,1058,Ullagaram,Super built-up  Area,3 BHK,18-Oct,3,1,Edwards,0,0,0,0,0
3906000,1116,Ullagaram,Super built-up  Area,2 BHK,19-Feb,3,1,BrDale,0,0,0,0,0
4277000,1222,Ullagaram,Super built-up  Area,2 BHK,Ready To Move,3,1,Timber,0,0,0,0,0
3048500,871,Poonamallee,Built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
2625000,750,Mudichur,Built-up  Area,7 Bedroom,Ready To Move,1,1,NAmes,0,0,0,0,0
2922500,835,Thiruverkadu,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3048500,871,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
3444000,984,Kattupakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3094000,884,Thirumazhisai,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
3220000,920,Poonamallee,Super built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
2100000,600,Kattupakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,OldTown,0,0,0,0,0
3048500,871,Poonamallee,Super built-up  Area,4 BHK,18-Dec,2,1,Gilbert,0,0,0,0,0
3220000,920,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
2233000,638,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,0
3097500,885,Avadi,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2471000,706,Thirumazhisai,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2625000,750,Mudichur,Built-up  Area,2 BHK,Ready To Move,1,1,OldTown,0,0,0,0,0
2922500,835,Thiruverkadu,Plot  Area,4 Bedroom,Ready To Move,2,1,Blmngtn,0,0,0,0,0
2943500,841,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,Timber,0,0,0,0,0
3220000,920,Poonamallee,Built-up  Area,3 BHK,Ready To Move,2,1,Timber,0,0,0,0,0
4060000,1160,Poonamallee,Plot  Area,4 Bedroom,18-Apr,2,1,BrkSide,0,0,0,0,0
1925000,550,Mudichur,Super built-up  Area,4 BHK,18-Jul,1,1,NAmes,0,0,0,0,0
2817500,805,Ullagaram,Super built-up  Area,2 BHK,Ready To Move,2,1,SWISU,0,0,0,0,0
2831500,809,Ullagaram,Super built-up  Area,2 BHK,17-Jul,2,1,BrkSide,0,0,0,0,0
5036500,1439,Korattur,Built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,1,0,1,0,0
2149000,614,Korattur,Super built-up  Area,2 BHK,18-Aug,2,1,CollgCr,1,0,1,0,0
6681500,1909,Korattur,Built-up  Area,1 BHK,Ready To Move,4,1,Somerst,1,0,1,0,0
3822000,1092,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,0,0
2789500,797,Manapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
2723000,778,Manapakkam,Super built-up  Area,4 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
2856000,816,Manapakkam,Built-up  Area,3 BHK,18-Dec,2,1,Mitchel,0,0,0,0,0
2856000,816,Manapakkam,Super built-up  Area,3 BHK,18-Nov,2,1,OldTown,0,0,0,0,0
2856000,816,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
2723000,778,Manapakkam,Super built-up  Area,4 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
2922500,835,Kattankulathur,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2957500,845,Kattankulathur,Super built-up  Area,4 BHK,20-Dec,2,1,NAmes,0,0,0,0,0
4270000,1220,Kattankulathur,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,0
2957500,845,Kattankulathur,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
4056500,1159,Vanagaram,Built-up  Area,3 BHK,Ready To Move,2,1,Blmngtn,1,0,0,0,0
4056500,1159,Mogappair,Super built-up  Area,1 BHK,21-Oct,2,1,OldTown,1,0,0,0,0
3958500,1131,Ayanambakkam,Built-up  Area,2 BHK,20-Dec,2,1,NoRidge,1,0,0,0,0
3696000,1056,Kundrathur,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4392500,1255,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Crawfor,0,0,0,0,0
3535000,1010,Porur,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
3017000,862,Kolapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NPkVill,0,0,0,0,0
3017000,862,Kolapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
