price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
12100000,1251,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,1,0,0,1,0,1939,1950,9,2018,68,920,866,920,920,866,1786,1
6800000,989,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,1,0,0,1,0,1965,1965,2,2019,60,961,756,756,961,756,1717,1
6000000,850,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2005,2006,12,2020,84,1145,1053,1145,1145,1053,2198,1
6850000,989,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,1,0,0,1,0,1962,1962,10,2020,85,796,566,796,796,566,1362,1
5500000,900,Kharghar,Super built-up  Area,3 BHK,18-Dec,2,1,Edwards,0,0,0,0,1,0,2006,2007,8,2019,75,1694,0,1686,1694,0,1694,1
9200000,1500,Sector 21 Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0,0,1960,1960,11,2018,NA,1107,983,1107,1107,983,2090,1
5000000,650,Sector 12 Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NWAmes,0,0,0,0,0,0,1929,2001,4,2015,51,1022,752,952,1022,752,1774,2
17500000,1750,Kharghar,Plot  Area,4 Bedroom,Ready To Move,3,1,NridgHt,1,1,1,1,1,1,1970,1970,1,2016,50,1077,0,991,1077,0,1077,2
9400000,1240,Kharghar,Plot  Area,2 Bedroom,Ready To Move,2,1,NoRidge,1,1,1,1,1,1,1967,1967,2,2020,70,1040,0,1040,1040,0,1040,1
16500000,1560,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,NridgHt,0,1,0,0,1,0,2004,2004,7,2020,85,1182,1142,1175,1182,1142,2324,1
3700000,640,Kharghar,Built-up  Area,4 BHK,Ready To Move,1,1,Crawfor,0,0,0,0,0,0,1958,1965,9,2020,NA,912,0,912,912,0,912,1
2700000,350,Sector 21 Kharghar,Super built-up  Area,2 BHK,18-May,1,1,StoneBr,0,0,0,0,0,0,2005,2006,8,2019,91,1494,0,1494,1494,0,1494,1
8000000,1050,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,1,1,1,1,1,1,1930,1950,5,2019,NA,1253,0,1253,1253,0,1253,1
22000000,1770,Kharghar,Super built-up  Area,2 BHK,19-Jun,3,1,OldTown,0,0,0,0,1,0,2002,2002,7,2018,51,854,0,832,854,0,854,1
10200000,1230,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,1,OldTown,1,0,1,1,1,1,1976,1976,3,2015,NA,1004,0,1004,1004,0,1004,1
3100000,450,Kharghar,Super built-up  Area,4 BHK,Ready To Move,1,0,NAmes,0,0,0,0,0,0,1968,2001,10,2014,72,1296,0,0,1296,0,1296,2
5500000,655,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,ClearCr,1,0,1,1,1,1,2007,2007,6,2014,66,1114,0,1114,1114,0,1114,1
32799999,780,Santacruz West,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,1,0,0,0,0,1951,2000,5,2017,70,1339,0,1029,1339,0,1339,1
32799999,780,Santacruz West,Built-up  Area,4 BHK,Ready To Move,2,1,NAmes,0,1,0,0,0,0,2007,2008,11,2017,101,1158,1218,1158,1158,1218,2376,1
11000000,550,Vivek Vidyalaya Marg,Plot  Area,4 Bedroom,Ready To Move,1,1,MeadowV,0,0,0,0,0,0,1957,1997,6,2017,57,1108,0,637,1108,0,1108,1
12000000,510,Goregaon West,Plot  Area,5 Bedroom,Ready To Move,1,0,NAmes,0,0,0,0,0,0,1927,1950,9,2018,75,1795,0,1777,1795,0,1795,1
17000000,1270,Goregaon West,Plot  Area,5 Bedroom,Ready To Move,2,1,NAmes,0,1,0,0,0,0,1920,1950,6,2018,44,1060,0,1040,1060,0,1060,1
2900000,558,Vasai east,Super built-up  Area,3 BHK,Ready To Move,1,1,NWAmes,0,0,0,0,1,0,1966,2006,5,2016,NA,1060,0,1060,1060,0,1060,1
36100000,1237,Nahur,Super built-up  Area,4 BHK,Ready To Move,3,1,Edwards,0,0,0,0,1,0,2007,2007,7,2016,110,1600,0,1566,1600,0,1600,1
3682000,715,Badlapur West,Plot  Area,4 Bedroom,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1959,1959,5,2015,60,900,0,900,900,0,900,1
11600000,1179,Thane West,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,1,1,1,1,1,1,2005,2005,5,2010,98,1704,0,1704,1704,0,1704,1
2100000,495,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,Crawfor,0,0,1,1,1,1,2004,2005,12,2011,47,1600,0,1484,1600,0,1600,1
2700000,570,Panvel,Super built-up  Area,3 BHK,Ready To Move,1,1,OldTown,0,0,0,1,1,1,1994,1995,5,2011,60,520,0,520,520,0,520,1
3600000,575,Kalyan,Super built-up  Area,5 BHK,Ready To Move,1,1,NAmes,0,0,1,1,0,1,1954,1990,7,2012,50,649,668,649,649,668,1317,1
2865000,675,Badlapur East,Plot  Area,3 Bedroom,Ready To Move,1,1,CollgCr,0,0,1,1,1,1,1953,2007,6,2012,NA,1228,0,1228,1228,0,1228,1
2374000,634,Ambernath West,Super built-up  Area,2 BHK,22-Jun,1,1,CollgCr,0,0,0,0,1,0,1955,1955,1,2013,85,1234,0,1234,1234,0,1234,1
5200000,580,Mira Bhayandar,Built-up  Area,2 BHK,Ready To Move,1,1,NWAmes,1,1,1,1,1,1,1965,1965,4,2020,70,1700,0,1398,1700,0,1700,1
14000000,1185,Malad West,Super built-up  Area,2 BHK,18-Apr,3,1,Sawyer,1,1,1,1,1,1,1959,1959,8,2020,60,1561,0,1561,1561,0,1561,1
62500000,2665,Goregaon West,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,1,0,1983,1983,9,2018,108,1132,1320,1117,1132,1320,2452,1
26500000,1305,Malad West,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,1,0,0,1,0,1975,1980,6,2019,112,1097,0,1097,1097,0,1097,1
13000000,995,Malad West,Built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,1,1,1,1,1,1,1959,1959,10,2020,74,1297,0,1297,1297,0,1297,1
10600000,1014,Malad West,Super built-up  Area,3 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,1,0,2005,2005,1,2020,68,1057,0,1057,1057,0,1057,1
11000000,756,Juhu,Super built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,0,1,0,0,1,0,2003,2003,6,2019,65,1152,0,0,1152,0,1152,2
36100000,1237,Nahur,Plot  Area,2 Bedroom,17-Oct,3,1,Somerst,0,0,0,0,1,0,2006,2006,12,2018,84,1324,0,1088,1324,0,1324,1
3682000,715,Badlapur West,Super built-up  Area,3 BHK,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1920,2008,7,2015,115,1328,0,1350,1328,0,1328,1
3600000,575,Kalyan,Built-up  Area,3 BHK,Ready To Move,1,1,Somerst,0,0,1,1,0,1,1966,1966,12,2016,NA,884,0,840,884,0,884,1
2865000,675,Badlapur East,Super built-up  Area,3 BHK,19-Dec,1,1,NAmes,0,0,1,1,1,1,1997,1997,7,2020,NA,938,0,938,938,0,938,1
11600000,1179,Thane West,Built-up  Area,1 BHK,Ready To Move,2,1,Somerst,1,1,1,1,1,1,1934,1950,5,2020,70,1150,0,1150,1150,0,1150,1
2100000,495,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,SWISU,0,0,1,1,1,1,1963,1963,2,2020,61,1752,0,1752,1752,0,1752,1
2700000,570,Panvel,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,1,1,1,1981,1987,8,2019,48,1518,631,1434,1518,631,2149,1
3985000,670,Kalyan,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1955,1955,7,2019,84,1656,0,1656,1656,0,1656,1
2200000,500,Naigaon East,Super built-up  Area,2 BHK,17-May,1,1,CollgCr,0,0,0,0,1,0,1964,1964,6,2018,33,736,716,736,736,716,1452,3
2300000,500,Naigaon East,Super built-up  Area,2 BHK,19-Apr,1,1,IDOTRR,0,0,0,0,1,0,1999,2000,1,2015,66,955,0,955,955,0,955,1
2650000,673,Ambarnath,Plot  Area,4 Bedroom,Ready To Move,1,1,StoneBr,1,1,1,0,1,1,2004,2004,7,2014,NA,794,676,794,794,676,1470,1
4600000,650,Mira Road East,Built-up  Area,1 Bedroom,Ready To Move,1,1,BrkSide,1,0,1,1,1,1,2006,2006,9,2014,52,816,0,816,816,0,1176,1
2374000,634,Ambernath West,Super built-up  Area,2 BHK,Ready To Move,1,1,NWAmes,0,0,0,0,1,0,1972,1972,5,2017,110,816,0,816,816,0,816,1
5000000,735,Ulwe,Plot  Area,4 Bedroom,Ready To Move,1,0,SWISU,0,0,0,0,1,0,2004,2004,11,2017,68,1842,0,1842,1842,0,1842,1
7200000,952,Sector 21 Ulwe,Plot  Area,4 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,1,0,1920,1996,2,2017,60,1360,0,384,1360,0,1360,1
72000000,1141,Bandra East,Super built-up  Area,4 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0,0,2006,2006,7,2018,100,1425,0,1425,1425,0,1425,1
6100000,1150,Dronagiri,Super built-up  Area,4 BHK,18-Dec,2,1,NAmes,0,0,0,0,1,0,1921,1950,8,2018,24,983,756,970,983,756,1739,1
18500000,1250,Nerul,Super built-up  Area,3 BHK,Ready To Move,2,1,BrDale,0,0,0,0,1,0,1997,1998,8,2016,89,860,860,860,860,860,1720,1
4700000,650,Karanjade,Plot  Area,4 Bedroom,Ready To Move,1,1,NoRidge,1,1,1,1,1,1,2004,2005,10,2016,66,1426,1519,1410,1426,1519,2945,1
4100000,690,Karanjade,Built-up  Area,3 BHK,Ready To Move,1,1,SawyerW,1,1,1,1,1,1,1970,1989,1,2015,60,780,0,780,780,0,780,1
4000000,670,Karanjade,Built-up  Area,3 BHK,19-Jul,1,1,Gilbert,1,0,1,1,1,1,2003,2003,5,2010,63,1158,0,1158,1158,0,1158,1
4300000,654,Karanjade,Super built-up  Area,2 BHK,Ready To Move,1,1,Gilbert,1,1,1,1,1,1,1945,1950,3,2011,60,581,530,530,581,530,1111,1
3950000,630,Karanjade,Super built-up  Area,3 BHK,18-Apr,1,1,NridgHt,1,1,1,1,1,1,1953,1953,10,2011,44,1370,0,1370,1370,0,1370,1
3850000,635,Karanjade,Super built-up  Area,2 BHK,Ready To Move,1,1,Gilbert,1,1,1,1,1,1,1973,1973,4,2012,50,902,808,576,902,808,1710,1
22500000,1750,Sanpada,Super built-up  Area,4 BHK,17-Dec,3,1,NWAmes,0,1,0,0,1,0,1982,2006,2,2012,NA,1057,977,1057,1057,977,2034,1
17000000,1250,Sanpada,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,1,0,0,1,0,1998,1998,10,2013,76,1143,1330,1143,1143,1330,2473,1
6000000,687,Sector-18 Ulwe,Built-up  Area,1 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1954,2003,7,2020,NA,2207,0,1947,2207,0,2207,1
11100000,1310,Sector-8 Ulwe,Super built-up  Area,2 BHK,18-Jul,2,1,OldTown,1,1,0,0,1,0,1915,1950,6,2020,72,1479,0,1453,1479,0,1479,1
3500000,690,Dronagiri,Super built-up  Area,4 BHK,Ready To Move,1,1,NridgHt,0,0,0,0,1,0,1973,1973,6,2018,47,747,0,747,747,0,747,1
5200000,1070,Dronagiri,Built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,1,1,1,1,1,1,1956,1956,7,2019,81,1304,983,1304,1304,983,2287,1
5800000,540,Ulwe,Super built-up  Area,2 BHK,18-Jun,1,1,Sawyer,0,1,0,0,1,0,1948,2001,2,2020,95,2223,0,2223,2223,0,2223,1
6200000,1135,Ulwe,Super built-up  Area,2 BHK,18-Apr,2,1,Sawyer,0,1,0,0,1,0,1968,1968,6,2020,69,845,0,845,845,0,845,1
27500000,3000,Sector-3 Ulwe,Super built-up  Area,2 BHK,Ready To Move,4,1,NAmes,1,1,1,1,1,1,1910,1981,12,2019,74,885,833,832,885,833,1718,1
15500000,1500,Sector-3 Ulwe,Super built-up  Area,3 BHK,Ready To Move,3,1,IDOTRR,1,1,0,1,1,1,1968,1968,5,2018,85,1086,0,1086,1086,0,1086,1
13799999,1440,Sector-3 Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,1,1,0,0,1,0,1998,1998,5,2015,60,840,765,840,840,765,1605,2
3400000,704,Dronagiri,Super built-up  Area,3 BHK,Ready To Move,1,1,Edwards,0,0,0,0,1,0,2007,2007,11,2016,21,526,462,462,526,462,988,1
3500000,688,Dronagiri,Super built-up  Area,2 BHK,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1960,1960,4,2020,NA,952,0,952,952,0,952,1
5200000,667,Sector 17 Ulwe,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,1,1,0,1,0,1995,1996,1,2020,50,1072,213,672,1072,213,1285,1
2400000,625,Dronagiri,Super built-up  Area,9 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1991,1992,4,2020,72,1768,0,1768,1768,0,1768,2
4900000,650,Sector 23 Ulwe,Built-up  Area,5 Bedroom,Ready To Move,1,0,Blmngtn,0,0,1,1,1,1,2005,2005,5,2019,60,682,548,440,682,548,1230,1
11100000,1310,Sector-8 Ulwe,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,1,1,0,0,1,0,2009,2009,6,2019,100,1182,960,896,1182,960,2142,1
3500000,690,Dronagiri,Built-up  Area,3 BHK,20-Dec,1,1,Gilbert,0,0,0,0,1,0,1915,1982,3,2018,32,1337,0,1237,1337,0,1337,1
5200000,1070,Dronagiri,Built-up  Area,3 BHK,Ready To Move,2,1,OldTown,1,1,1,1,1,1,1994,1995,10,2015,78,1563,0,1563,1563,0,1563,1
5800000,540,Ulwe,Super built-up  Area,3 BHK,18-Apr,1,1,SWISU,0,1,0,0,1,0,1950,1950,7,2014,80,1065,0,1065,1065,0,1065,1
6200000,1135,Ulwe,Plot  Area,3 Bedroom,18-Mar,2,1,Mitchel,0,1,0,0,1,0,1961,1961,5,2014,NA,804,670,384,804,670,1474,1
27500000,3000,Sector-3 Ulwe,Plot  Area,3 Bedroom,Ready To Move,4,1,OldTown,1,1,1,1,1,1,1921,2006,4,2017,121,1301,1116,1288,1301,1116,2417,1
15500000,1500,Sector-3 Ulwe,Super built-up  Area,2 BHK,Ready To Move,3,1,SawyerW,1,1,0,1,1,1,1910,1998,3,2017,122,684,876,684,684,876,1560,1
13799999,1440,Sector-3 Ulwe,Built-up  Area,5 BHK,Ready To Move,2,1,Gilbert,1,1,0,0,1,0,1997,1997,6,2017,40,612,612,612,612,612,1224,1
3400000,704,Dronagiri,Super built-up  Area,3 BHK,Ready To Move,1,1,BrkSide,0,0,0,0,1,0,1993,1993,10,2018,105,1013,0,1013,1013,0,1526,1
3500000,688,Dronagiri,Super built-up  Area,2 BHK,18-Sep,1,1,NAmes,0,0,0,0,1,0,1999,1999,8,2018,60,990,0,990,990,0,990,1
5200000,667,Sector 17 Ulwe,Super built-up  Area,3 BHK,Ready To Move,1,1,Sawyer,0,1,1,0,1,0,1965,1965,7,2016,60,1040,0,0,1040,0,1040,1
2400000,625,Dronagiri,Super built-up  Area,2 BHK,18-Apr,1,1,Mitchel,0,0,0,0,1,0,1920,1950,12,2016,85,1235,0,1235,1235,0,1235,1
4900000,650,Sector 23 Ulwe,Super built-up  Area,2 BHK,Ready To Move,1,1,BrkSide,0,0,1,1,1,1,1959,1959,8,2015,80,964,0,876,964,0,964,1
4500000,610,Ulwe,Super built-up  Area,3 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1977,2001,11,2010,60,1260,1031,1214,1260,1031,2291,2
14500000,1560,Ulwe,Plot  Area,6 Bedroom,Ready To Move,3,1,NWAmes,1,1,1,1,1,1,1985,1985,5,2011,69,905,881,824,905,881,1786,1
8200000,1150,Sector 17 Ulwe,Plot  Area,2 Bedroom,Ready To Move,2,1,CollgCr,1,1,1,1,1,1,1979,1979,4,2011,NA,680,790,680,680,790,1470,1
29500000,2130,Nerul,Built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,1,1,1,1,1,2009,2009,8,2012,78,1588,0,1588,1588,0,1588,1
4900000,665,Sector 17 Ulwe,Super built-up  Area,1 BHK,21-Dec,1,1,Edwards,1,1,1,1,1,1,1931,1950,5,2012,73,960,0,960,960,0,960,1
5000000,1155,Dronagiri,Built-up  Area,2 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,1,0,2003,2004,5,2013,85,835,0,458,835,0,835,1
5300000,1120,Dronagiri,Plot  Area,4 Bedroom,Ready To Move,2,1,SawyerW,0,0,0,0,1,0,1885,1995,1,2020,77,1225,0,950,1225,0,1225,1
7000000,1000,Sector 17 Ulwe,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,1,0,0,1,0,1948,1950,2,2020,NA,1610,0,1610,1610,0,1610,1
3588000,690,Sector 23 Ulwe,Super built-up  Area,1 BHK,21-Feb,1,1,OldTown,0,1,0,0,1,0,1919,2005,6,2018,77,977,755,741,977,755,1732,1
3800000,655,Sector 17 Ulwe,Built-up  Area,2 BHK,Ready To Move,1,1,OldTown,0,1,0,0,1,0,1977,1977,6,2019,64,1535,0,0,1535,0,1535,2
3500000,655,Sector 17 Ulwe,Super built-up  Area,3 BHK,19-Dec,1,1,NAmes,0,1,0,0,1,0,1954,1972,5,2020,94,1226,0,1226,1226,0,1226,1
3700000,650,ULWE SECTOR 19,Super built-up  Area,2 BHK,18-Aug,1,1,Edwards,0,0,0,0,1,0,2000,2000,6,2020,NA,1226,592,1040,1226,592,1818,1
8500000,1220,Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,1,1,1,1,1,1,2007,2007,8,2019,75,1053,939,1053,1053,939,1992,1
4900000,700,Ulwe,Plot  Area,4 Bedroom,Ready To Move,1,1,IDOTRR,1,0,1,1,1,1,1953,1953,8,2018,60,1047,0,641,1047,0,1047,1
5400000,547,Ghodbunder Road,Super built-up  Area,3 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1945,2002,4,2015,50,789,0,789,789,0,789,1
60100000,1435,Juhu,Super built-up  Area,3 BHK,Ready To Move,3,1,Veenker,0,1,1,1,1,1,1999,1999,8,2016,85,997,520,793,997,520,1517,1
3000000,650,Dronagiri,Built-up  Area,2 BHK,Ready To Move,1,1,NAmes,1,0,1,1,1,1,1962,1962,1,2020,105,1844,0,1844,1844,0,1844,1
3650000,665,Dronagiri,Built-up  Area,4 Bedroom,Ready To Move,1,1,NridgHt,0,0,0,0,1,0,2006,2007,10,2020,75,1216,639,994,1216,639,1855,1
4200000,690,Dronagiri,Super built-up  Area,3 BHK,Ready To Move,1,1,Somerst,1,0,1,1,1,1,1990,1990,4,2020,NA,774,656,384,774,656,1430,1
3001000,675,Dronagiri,Super built-up  Area,2 BHK,Ready To Move,1,1,NWAmes,1,0,1,1,1,1,2005,2006,10,2019,77,1282,1414,1264,1282,1414,2696,1
6800000,1250,Panvel,Plot  Area,4 Bedroom,Ready To Move,2,1,NPkVill,1,1,1,1,1,1,1969,1969,10,2019,NA,2259,0,1809,2259,0,2259,1
3300000,625,Karanjade,Super built-up  Area,3 BHK,Ready To Move,1,1,Crawfor,0,0,0,0,1,0,1939,1950,7,2018,61,1436,884,1028,1436,884,2320,1
2850000,530,Karanjade,Super built-up  Area,3 BHK,18-May,1,1,Sawyer,1,1,1,1,1,1,1958,1958,6,2015,34,729,729,729,729,729,1458,1
2100000,395,Karanjade,Super built-up  Area,2 BHK,Ready To Move,1,1,Sawyer,1,1,1,1,1,1,1993,1993,9,2014,NA,1092,0,1092,1092,0,1092,1
6300000,1090,Karanjade,Plot  Area,2 Bedroom,Ready To Move,2,1,Veenker,1,1,1,1,1,1,1979,1998,4,2014,74,1125,0,1125,1125,0,1125,1
6400000,1010,Karanjade,Super built-up  Area,3 BHK,Ready To Move,2,1,NridgHt,1,1,1,1,1,1,1935,1982,5,2017,90,1699,1523,1673,1699,1523,3222,1
6000000,1010,Karanjade,Plot  Area,,Immediate Possession,2,1,CollgCr,1,1,1,1,1,1,1976,1976,7,2017,65,728,728,728,728,728,1456,1
5400000,547,Ghodbunder Road,Built-up  Area,2 BHK,Ready To Move,1,1,Gilbert,0,1,0,0,1,0,1930,1950,10,2017,NA,988,0,938,988,0,988,1
60100000,1435,Juhu,Built-up  Area,1 Bedroom,Ready To Move,3,1,Edwards,0,1,1,1,1,1,1966,1966,6,2018,50,772,351,732,772,351,1123,1
3000000,650,Dronagiri,Super built-up  Area,1 BHK,19-Dec,1,1,NoRidge,1,0,1,1,1,1,1958,1991,6,2018,75,1080,0,1080,1080,0,1080,1
3650000,665,Dronagiri,Super built-up  Area,3 BHK,Ready To Move,1,0,Mitchel,0,0,0,0,1,0,1966,1966,3,2016,55,1199,0,1199,1199,0,1199,1
4200000,690,Dronagiri,Super built-up  Area,3 BHK,Ready To Move,1,0,NAmes,1,0,1,1,1,1,2000,2000,1,2016,48,1586,0,1362,1586,0,1586,1
3001000,675,Dronagiri,Super built-up  Area,2 BHK,Ready To Move,1,0,Somerst,1,0,1,1,1,1,1959,2002,6,2015,60,520,0,520,520,0,754,1
7200000,952,Sector 21 Ulwe,Super built-up  Area,2 BHK,Ready To Move,2,0,ClearCr,0,0,0,0,1,0,2001,2002,2,2010,NA,958,0,1078,958,0,958,1
6100000,1150,Dronagiri,Super built-up  Area,2 BHK,Ready To Move,2,0,Crawfor,0,0,0,0,1,0,1968,1993,6,2011,55,840,0,672,840,0,840,1
4000000,568,Bhiwandi,Super built-up  Area,2 BHK,Ready To Move,2,0,NoRidge,0,1,0,0,1,0,1970,1970,7,2011,69,660,688,660,660,688,1348,1
7500000,1107,Vasai,Super built-up  Area,2 BHK,Ready To Move,3,0,Mitchel,0,0,0,0,1,0,1967,1967,7,2012,69,1053,0,1008,1053,0,1053,1
2580000,605,Nala Sopara,Built-up  Area,3 BHK,Ready To Move,1,0,OldTown,0,1,0,0,1,0,1988,1989,5,2012,88,1216,941,924,1216,941,2157,1
3594000,850,Nala Sopara,Super built-up  Area,3 BHK,Ready To Move,2,0,Crawfor,0,1,0,0,1,0,1999,2000,7,2013,NA,1022,1032,992,1022,1032,2054,1
5760000,778,Vasai,Plot  Area,2 Bedroom,Ready To Move,2,1,Edwards,0,0,0,0,1,0,1997,1997,7,2020,75,1327,0,1063,1327,0,1327,1
6952000,802,Bhiwandi,Super built-up  Area,1 BHK,18-Jul,2,1,Timber,0,1,0,0,1,0,1971,1971,6,2020,NA,1296,0,1267,1296,0,1296,1
2451000,570,Nala Sopara,Carpet  Area,2 BHK,Ready To Move,1,1,Crawfor,0,1,0,0,1,0,2005,2005,7,2018,78,1721,0,1461,1721,0,1721,1
6137000,829,Bhiwandi,Super built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,0,1,0,0,1,0,1952,1952,5,2019,80,1682,0,1304,1682,0,1682,1
5600000,710,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,1,OldTown,1,1,1,1,1,1,1999,1999,7,2020,NA,1214,0,1214,1214,0,1214,1
8600000,1227,Bhiwandi,Built-up  Area,3 BHK,Ready To Move,3,1,Timber,1,1,1,0,1,0,1963,1963,7,2020,82,1959,0,1907,1959,0,1959,2
8100000,1108,Bhiwandi,Super built-up  Area,3 BHK,19-May,3,1,Edwards,1,1,1,0,1,0,2004,2006,12,2019,73,1004,848,1004,1004,848,1852,1
8100000,1032,Bhiwandi,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,1,1,1,0,1,0,1931,1993,8,2018,65,928,836,928,928,836,1764,1
7500000,985,Bhiwandi,Super built-up  Area,3 BHK,17-Nov,2,1,NoRidge,1,1,1,0,1,0,2001,2001,4,2015,70,864,0,864,864,0,864,1
6800000,880,Bhiwandi,Super built-up  Area,1 BHK,Ready To Move,2,1,CollgCr,1,1,1,0,1,0,2004,2005,1,2016,78,1734,0,1734,1734,0,1734,1
6200000,829,Bhiwandi,Built-up  Area,1 BHK,Ready To Move,2,1,Gilbert,1,1,1,0,1,0,1936,1950,6,2020,71,910,475,910,910,475,1385,1
5600000,802,Bhiwandi,Plot  Area,3 Bedroom,Ready To Move,2,1,Mitchel,0,1,0,0,1,0,1975,1975,6,2020,78,1501,0,1490,1501,0,1501,1
6000000,709,Nala Sopara,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,1,0,0,1,0,2007,2008,11,2020,70,1728,0,1728,1728,0,1728,2
4100000,534,Nala Sopara,Super built-up  Area,7 BHK,19-Jan,1,1,OldTown,0,1,0,0,1,0,1971,1971,4,2019,24,970,739,970,970,739,1709,1
4800000,965,Nala Sopara,Built-up  Area,2 BHK,Ready To Move,2,1,Mitchel,0,1,0,0,1,0,1960,1975,11,2019,51,875,0,715,875,0,875,1
3700000,730,Nala Sopara,Super built-up  Area,2 BHK,Ready To Move,1,1,Sawyer,0,1,0,0,1,0,1923,1950,5,2018,NA,884,1151,884,884,1151,2035,1
4600000,930,Vasai,Built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,1,0,0,1,0,1924,1950,4,2015,63,1080,0,1080,1080,0,1080,1
3350000,650,Vasai,Super built-up  Area,4 BHK,18-May,1,1,Gilbert,0,1,0,0,1,0,1950,1950,4,2014,NA,896,448,896,896,448,1344,1
85000000,2350,Dadar East,Plot  Area,4 Bedroom,Ready To Move,4,1,OldTown,0,1,0,0,1,0,2009,2010,1,2014,120,969,0,969,969,0,969,1
6500000,650,Dahisar,Built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,1,1,0,1,0,2004,2005,1,2017,107,1710,0,1710,1710,0,1710,1
18000000,1462,Ghatkopar,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,0,1,1,1,1,0,2005,2006,6,2017,NA,1097,896,825,1097,896,1993,1
8500000,676,Ghatkopar,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,1,1,0,1,1,1984,1984,3,2017,NA,1252,0,1602,1252,0,1252,1
125000000,2904,Worli,Plot  Area,5 Bedroom,Ready To Move,4,1,CollgCr,1,1,1,1,1,1,2003,2004,3,2018,84,1200,0,1200,1200,0,1200,1
80000000,1500,Breach Candy,Plot  Area,6 Bedroom,Ready To Move,2,1,BrkSide,1,1,1,1,1,1,2005,2005,4,2018,60,572,524,572,572,524,1096,1
28800000,1638,Wadala,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,1,0,1956,1956,6,2016,60,1040,0,0,1040,0,1040,1
30000000,1701,Wadala,Built-up  Area,4 Bedroom,Ready To Move,3,1,NWAmes,0,0,0,0,1,0,1926,2004,5,2016,92,774,1194,774,774,1194,1968,1
45100000,2376,Wadala,Super built-up  Area,4 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,1,0,1940,1999,5,2015,100,991,956,991,991,956,1947,1
39200000,2061,Wadala,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,1,0,1955,1993,3,2010,134,1392,1070,1392,1392,1070,2462,1
25400000,1431,Wadala,Super built-up  Area,3 BHK,18-Dec,2,1,CollgCr,0,0,0,0,1,0,2007,2007,6,2011,NA,1232,0,1232,1232,0,1232,1
