id,area_type,price,total_sqft,location,size,availability,balcony,society,bath,YearBuilt,YearRemodAdd,MoSold,YrSold,MSSubClass,LotFrontage,1stFlrSF,2ndFlrSF,Gymnasium,SwimmingPool,ShoppingMall,SportsFacility,ATM,School,Hospital,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,KitchenAbvGr
1402,Super built-up  Area,7734000,1658,Kasba,2 BHK,Ready To Move,1,Gilbert,1,2004,2004,4,2008,60,62,864,729,9,9,9,9,9,9,9,759,0,80,839,864,729,0,1593,1
1403,Super built-up  Area,2560000,685,New Town,3 BHK,Ready To Move,1,CollgCr,2,2006,2006,7,2006,20,64,1294,0,9,9,9,9,9,9,9,0,0,1286,1286,1294,0,0,1294,1
1404,Super built-up  Area,9310000,800,Garia,3 BHK,20-Dec,1,Somerst,2,2007,2007,8,2007,20,49,1464,0,9,9,9,9,9,9,9,929,0,556,1485,1464,0,0,1464,1
1405,Built-up  Area,2250000,1377,Maheshtala,3 BHK,Ready To Move,1,OldTown,2,1915,1950,1,2006,50,60,694,520,9,9,9,9,9,9,9,0,0,672,672,694,520,0,1214,1
1406,Super built-up  Area,3760000,1039,Maniktala,4 BHK,19-Dec,1,Crawfor,1,2004,2005,1,2008,120,44,1646,0,9,9,9,9,9,9,9,1373,0,221,1594,1646,0,0,1646,1
1407,Built-up  Area,2200000,854,Maniktala,2 BHK,Ready To Move,1,CollgCr,2,1972,2007,3,2009,85,70,768,0,9,9,9,9,9,9,9,656,0,112,768,768,0,0,768,1
1408,Built-up  Area,3360000,841,Maniktala,5 Bedroom,Ready To Move,1,Mitchel,1,1985,1985,3,2009,20,NA,833,0,9,9,9,9,9,9,9,625,0,208,833,833,0,0,833,1
1409,Super built-up  Area,6700000,775,North Dumdum,3 BHK,21-Dec,1,OldTown,1,1910,1950,6,2010,70,60,741,622,9,9,9,9,9,9,9,0,0,622,622,741,622,0,1363,1
1410,Built-up  Area,6700000,2450,Baguiati,2 BHK,Ready To Move,1,NWAmes,1,1986,1991,11,2008,60,46,1236,857,9,9,9,9,9,9,9,0,0,791,791,1236,857,0,2093,1
1411,Super built-up  Area,6500000,900,North Dumdum,2 BHK,20-Oct,1,CollgCr,2,2001,2001,6,2009,60,79,944,896,9,9,9,9,9,9,9,666,0,278,944,944,896,0,1840,1
1412,Super built-up  Area,6200000,940,south dum dum,2 BHK,18-Oct,1,NAmes,2,1950,2005,9,2009,50,80,1112,556,9,9,9,9,9,9,9,120,0,736,856,1112,556,0,1668,1
1413,Super built-up  Area,2000000,775,Sodepur,2 BHK,Ready To Move,1,NAmes,1,1949,1950,6,2009,90,60,1040,0,9,9,9,9,9,9,9,0,0,0,0,1040,0,0,1040,2
1414,Super built-up  Area,3500000,1200,Sodepur,3 BHK,17-Nov,1,SawyerW,2,2005,2006,9,2009,20,88,1844,0,9,9,9,9,9,9,9,976,0,868,1844,1844,0,0,1844,1
1415,Super built-up  Area,3500000,1100,Bansdroni,3 BHK,Ready To Move,1,BrkSide,2,1923,2000,6,2008,50,64,1053,795,9,9,9,9,9,9,9,0,0,833,833,1053,795,0,1848,1
1416,Super built-up  Area,5800000,1100,Bansdroni,2 BHK,Ready To Move,1,Blmngtn,1,2007,2007,5,2009,120,51,1569,0,9,9,9,9,9,9,9,988,0,398,1386,1569,0,0,1569,1
1417,Super built-up  Area,13799999,1400,Tollygunge,3 BHK,Ready To Move,1,OldTown,2,1885,1950,4,2010,190,60,1246,1044,9,9,9,9,9,9,9,0,0,777,777,1246,1044,0,2290,2
1418,Built-up  Area,3590999,1130,Tollygunge,2 BHK,Ready To Move,1,NoRidge,2,1998,1998,5,2009,60,NA,1310,1140,9,9,9,9,9,9,9,781,0,503,1284,1310,1140,0,2450,1
1419,Super built-up  Area,3055000,910,New Town,2 BHK,Ready To Move,1,NAmes,2,1963,1963,8,2008,20,71,1144,0,9,9,9,9,9,9,9,25,872,247,1144,1144,0,0,1144,1
1420,Plot  Area,25000000,881,New Town,3 Bedroom,Ready To Move,1,Crawfor,1,1969,1969,12,2006,20,NA,1844,0,9,9,9,9,9,9,9,1110,0,734,1844,1844,0,0,1844,1
1421,Carpet  Area,25000000,881,New Town,3 BHK,Ready To Move,1,NWAmes,2,1968,1968,5,2006,60,90,708,708,9,9,9,9,9,9,9,404,0,304,708,708,708,0,1416,1
1422,Super built-up  Area,2952000,1200,New Town,2 BHK,Ready To Move,1,NPkVill,2,1977,1977,7,2010,120,53,1069,0,9,9,9,9,9,9,9,360,0,709,1069,1069,0,0,1069,1
1423,Built-up  Area,6200000,1715,New Town,2 BHK,Ready To Move,1,CollgCr,2,2003,2003,3,2008,120,37,848,0,9,9,9,9,9,9,9,686,0,162,848,848,0,0,848,1
1424,Super built-up  Area,4800000,945,Bramhapur,2 BHK,Ready To Move,1,Edwards,1,1966,1966,8,2006,80,NA,1575,626,9,9,9,9,9,9,9,0,0,697,697,1575,626,0,2201,1
1425,Super built-up  Area,5500000,804,Bramhapur,2 BHK,18-Dec,1,NAmes,2,1958,1983,6,2007,20,NA,1344,0,9,9,9,9,9,9,9,457,374,193,1024,1344,0,0,1344,1
1426,Built-up  Area,5000000,2400,Ballygunge,3 Bedroom,Ready To Move,1,NAmes,1,1959,1959,10,2008,20,80,1252,0,9,9,9,9,9,9,9,0,0,1252,1252,1252,0,0,1252,1
1427,Super built-up  Area,2300000,2400,Ballygunge,3 BHK,Ready To Move,1,NoRidge,1,1994,1994,8,2008,60,81,1223,904,9,9,9,9,9,9,9,1000,0,223,1223,1223,904,0,2127,1
1428,Super built-up  Area,6000000,777,Bramhapur,3 BHK,Ready To Move,1,NAmes,2,1945,1950,4,2008,50,60,1048,510,9,9,9,9,9,9,9,580,0,333,913,1048,510,0,1558,1
1429,Super built-up  Area,6000000,1300,Kasba,1 BHK,Ready To Move,1,OldTown,1,1940,1992,2,2010,30,60,804,0,9,9,9,9,9,9,9,510,0,278,788,804,0,0,804,1
1430,Super built-up  Area,2025000,1150,New Town,3 BHK,Ready To Move,1,NWAmes,1,1981,1981,4,2007,20,NA,1440,0,9,9,9,9,9,9,9,678,0,762,1440,1440,0,0,1440,1
1431,Super built-up  Area,2800000,1450,deshbandhu nagar,2 BHK,Ready To Move,1,Gilbert,2,2005,2005,7,2006,60,60,734,1104,9,9,9,9,9,9,9,0,0,732,732,734,1104,0,1838,1
1432,Built-up  Area,4773000,1150,Hussainpur,2 Bedroom,Ready To Move,1,NPkVill,2,1976,1976,10,2009,120,NA,958,0,9,9,9,9,9,9,9,958,0,0,958,958,0,0,958,1
1433,Super built-up  Area,3400000,760,Ward No 113,2 BHK,Ready To Move,1,OldTown,2,1927,2007,8,2007,30,60,968,0,9,9,9,9,9,9,9,0,0,656,656,968,0,0,968,1
1434,Super built-up  Area,2200000,1020,Tiljala,2 BHK,Ready To Move,1,Gilbert,2,2000,2000,5,2008,60,93,962,830,9,9,9,9,9,9,9,0,0,936,936,962,830,0,1792,1
1435,Super built-up  Area,6500000,1100,Tiljala,2 BHK,19-Mar,1,Mitchel,2,1977,1977,5,2006,20,80,1126,0,9,9,9,9,9,9,9,936,0,190,1126,1126,0,0,1126,1
1436,Super built-up  Area,6000000,810,Khardah,3 BHK,18-Jan,1,NAmes,2,1962,2005,7,2008,20,80,1537,0,9,9,9,9,9,9,9,0,0,1319,1319,1537,0,0,1537,1
1437,Super built-up  Area,6000000,780,Tagore Park,2 BHK,Ready To Move,1,NAmes,1,1971,1971,5,2007,20,60,864,0,9,9,9,9,9,9,9,616,0,248,864,864,0,0,864,1
1438,Built-up  Area,3400000,1591,Rajarhat,3 BHK,Ready To Move,1,NridgHt,1,2008,2008,11,2008,20,96,1932,0,9,9,9,9,9,9,9,1336,0,596,1932,1932,0,0,1932,1
1439,Built-up  Area,6000000,865,East Kolkata Township,2 Bedroom,Ready To Move,1,OldTown,2,1957,1996,4,2010,20,90,1236,0,9,9,9,9,9,9,9,600,0,312,912,1236,0,0,1236,1
1440,Plot  Area,6200000,680,Tagore Park,1 Bedroom,Ready To Move,1,NWAmes,1,1979,1979,11,2007,60,80,1040,685,9,9,9,9,9,9,9,315,110,114,539,1040,685,0,1725,1
1441,Super built-up  Area,5491000,1480,East Kolkata Township,4 BHK,Ready To Move,1,Crawfor,2,1922,1994,9,2008,70,79,1423,748,9,9,9,9,9,9,9,0,0,588,588,1423,748,384,2555,1
1442,Super built-up  Area,4492000,1330,Tiljala,3 BHK,18-Mar,1,CollgCr,2,2004,2004,5,2008,120,NA,848,0,9,9,9,9,9,9,9,697,0,151,848,848,0,0,848,1
1443,Super built-up  Area,3777000,1330,Tiljala,3 BHK,Ready To Move,1,Somerst,1,2008,2008,4,2009,60,85,1026,981,9,9,9,9,9,9,9,765,0,252,1017,1026,981,0,2007,1
1444,Super built-up  Area,3651000,1133,Howrah,3 BHK,Ready To Move,1,BrkSide,2,1916,1950,5,2009,30,NA,952,0,9,9,9,9,9,9,9,0,0,952,952,952,0,0,952,1
1445,Super built-up  Area,3777000,970,Narendrapur,3 BHK,18-Apr,1,CollgCr,1,2004,2004,11,2007,20,63,1422,0,9,9,9,9,9,9,9,0,0,1422,1422,1422,0,0,1422,1
1446,Built-up  Area,5200000,1337,New Town,2 BHK,Ready To Move,1,Sawyer,2,1966,1966,5,2007,85,70,913,0,9,9,9,9,9,9,9,187,627,0,814,913,0,0,913,1
1447,Super built-up  Area,5647000,1323,Sonarpur,1 BHK,Ready To Move,1,Mitchel,1,1962,1962,4,2010,20,NA,1188,0,9,9,9,9,9,9,9,593,0,595,1188,1188,0,0,1188,1
1448,Super built-up  Area,3982000,1083,Sonarpur,1 BHK,19-Jun,1,CollgCr,1,1995,1996,12,2007,60,80,1220,870,9,9,9,9,9,9,9,1079,0,141,1220,1220,870,0,2090,1
1449,Plot  Area,7000000,1259,Rajarhat,5 Bedroom,Ready To Move,1,Edwards,2,1910,2000,5,2007,50,70,796,550,9,9,9,9,9,9,9,0,0,560,560,796,550,0,1346,1
1450,Super built-up  Area,5900000,881,Sonarpur,3 BHK,Ready To Move,1,MeadowV,1,1970,1970,8,2006,180,21,630,0,9,9,9,9,9,9,9,553,0,77,630,630,0,0,630,1
1451,Built-up  Area,4020000,1259,Rajarhat,3 BHK,Ready To Move,1,NAmes,1,1974,1974,9,2009,90,60,896,896,9,9,9,9,9,9,9,0,0,896,896,896,896,0,1792,2
1452,Super built-up  Area,3550000,1400,Tiljala,2 BHK,21-Oct,1,Somerst,2,2008,2009,5,2009,20,78,1578,0,9,9,9,9,9,9,9,0,0,1573,1573,1578,0,0,1578,1
1453,Super built-up  Area,3550000,1255,Belghoria,2 BHK,Ready To Move,1,Edwards,2,2009,2010,5,2006,180,35,1072,0,9,9,9,9,9,9,9,547,0,0,547,1072,0,0,1072,1
1454,Super built-up  Area,3550000,885,New Town,3 BHK,Ready To Move,1,Mitchel,1,2003,2003,7,2006,20,90,1140,0,9,9,9,9,9,9,9,0,0,1140,1140,1140,0,0,1140,1
1455,Built-up  Area,3800000,1500,Belghoria,2 BHK,Ready To Move,1,Somerst,1,1976,1976,10,2009,20,62,1221,0,9,9,9,9,9,9,9,410,0,811,1221,1221,0,0,1221,1
1456,Super built-up  Area,4500000,1239,Belghoria,3 BHK,Ready To Move,1,Gilbert,2,2001,2002,8,2007,60,62,953,694,9,9,9,9,9,9,9,0,0,953,953,953,694,0,1647,1
1457,Plot  Area,2400000,992,New Town,2 Bedroom,Ready To Move,1,NWAmes,2,1915,1970,2,2010,20,85,2073,0,9,9,9,9,9,9,9,790,163,589,1542,2073,0,0,2073,1
1458,Super built-up  Area,2400000,897,New Town,2 BHK,Ready To Move,1,Crawfor,2,2000,2000,5,2010,70,66,1188,1152,9,9,9,9,9,9,9,275,0,877,1152,1188,1152,0,2340,1
1459,Super built-up  Area,7200000,897,New Town,2 BHK,Ready To Move,1,NAmes,2,1993,1995,4,2010,20,68,1078,0,9,9,9,9,9,9,9,49,1029,0,1078,1078,0,0,1078,1
1460,Plot  Area,4120000,897,New Town,5 Bedroom,Ready To Move,1,Edwards,1,2004,2005,6,2008,20,75,1256,0,9,9,9,9,9,9,9,830,290,136,1256,1256,0,0,1256,1
1461,Super built-up  Area,5800000,850,Lake Town,3 BHK,18-Mar,1,Crawfor,1,1973,1973,2,2020,30,65,856,854,9,9,9,9,9,9,9,706,0,150,856,856,854,0,1710,1
1462,Super built-up  Area,2875000,1050,New Town,3 BHK,19-Dec,1,NoRidge,3,1931,1950,5,2020,20,80,1262,0,9,9,9,9,9,9,9,978,0,284,1262,1262,0,0,1262,1
1463,Super built-up  Area,4200000,800,Barisha Purba Para Road,3 BHK,18-Nov,1,Mitchel,2,1939,1950,9,2018,60,68,920,866,9,9,9,9,9,9,9,486,0,434,920,920,866,0,1786,1
1464,Super built-up  Area,4000000,800,Barisha Purba Para Road,2 BHK,Ready To Move,1,Somerst,2,1965,1965,2,2019,70,60,961,756,9,9,9,9,9,9,9,216,0,540,756,961,756,0,1717,1
1465,Super built-up  Area,3191000,1480,New Town,3 BHK,Ready To Move,1,NWAmes,2,2005,2006,12,2020,60,84,1145,1053,9,9,9,9,9,9,9,655,0,490,1145,1145,1053,0,2198,1
1466,Super built-up  Area,2334000,817,Joka,2 BHK,Ready To Move,1,OldTown,1,1962,1962,10,2020,50,85,796,566,9,9,9,9,9,9,9,732,0,64,796,796,566,0,1362,1
1467,Plot  Area,2334000,1342,Kaikhali,4 Bedroom,Ready To Move,1,BrkSide,2,2006,2007,8,2019,20,75,1694,0,9,9,9,9,9,9,9,1369,0,317,1686,1694,0,0,1694,1
1468,Super built-up  Area,2100000,1150,Khardah,3 BHK,21-Mar,1,Sawyer,1,1960,1960,11,2018,60,NA,1107,983,9,9,9,9,9,9,9,859,32,216,1107,1107,983,0,2090,1
1469,Super built-up  Area,2584000,1200,Garia,2 BHK,18-May,1,NridgHt,2,1929,2001,4,2015,50,51,1022,752,9,9,9,9,9,9,9,0,0,952,952,1022,752,0,1774,2
1470,Super built-up  Area,7000000,1320,Baguihati,2 BHK,Ready To Move,1,Sawyer,2,1970,1970,1,2016,190,50,1077,0,9,9,9,9,9,9,9,851,0,140,991,1077,0,0,1077,2
1471,Built-up  Area,3300000,1013,Barisha Purba Para Road,3 BHK,Ready To Move,1,CollgCr,2,1967,1967,2,2020,20,70,1040,0,9,9,9,9,9,9,9,906,0,134,1040,1040,0,0,1040,1
1472,Built-up  Area,3400000,741,Barisha Purba Para Road,1 BHK,18-Mar,1,NAmes,1,2004,2004,7,2020,60,85,1182,1142,9,9,9,9,9,9,9,998,0,177,1175,1182,1142,0,2324,1
1473,Built-up  Area,9600000,741,Barisha Purba Para Road,4 Bedroom,Ready To Move,1,BrkSide,1,1958,1965,9,2020,20,NA,912,0,9,9,9,9,9,9,9,737,0,175,912,912,0,0,912,1
1474,Super built-up  Area,9600000,750,Barisha Purba Para Road,2 BHK,Ready To Move,1,NAmes,3,2005,2006,8,2019,20,91,1494,0,9,9,9,9,9,9,9,0,0,1494,1494,1494,0,0,1494,1
1475,Super built-up  Area,9600000,1077,Uttarpara Kotrung,2 BHK,Ready To Move,1,Sawyer,1,1930,1950,5,2019,20,NA,1253,0,9,9,9,9,9,9,9,733,0,520,1253,1253,0,0,1253,1
1476,Super built-up  Area,9600000,1440,New Town,2 BHK,Ready To Move,1,SawyerW,2,2002,2002,7,2018,45,51,854,0,9,9,9,9,9,9,9,0,0,832,832,854,0,0,854,1
1477,Super built-up  Area,9600000,960,Rajarhat,2 BHK,Ready To Move,1,NAmes,1,1976,1976,3,2015,20,NA,1004,0,9,9,9,9,9,9,9,578,0,426,1004,1004,0,0,1004,1
1478,Super built-up  Area,9600000,1015,Rajarhat,3 BHK,Ready To Move,1,NridgHt,1,1968,2001,10,2014,90,72,1296,0,9,9,9,9,9,9,9,0,0,0,0,1296,0,0,1296,2
1479,Super built-up  Area,2100000,1475,Salt Lake City,3 BHK,19-Dec,1,IDOTRR,1,2007,2007,6,2014,20,66,1114,0,9,9,9,9,9,9,9,646,0,468,1114,1114,0,0,1114,1
1480,Super built-up  Area,9600000,1475,Salt Lake City,2 BHK,Ready To Move,1,CollgCr,2,1951,2000,5,2017,20,70,1339,0,9,9,9,9,9,9,9,504,0,525,1029,1339,0,0,1339,1
1481,Plot  Area,9600000,1475,Salt Lake City,2 Bedroom,Ready To Move,1,MeadowV,1,2007,2008,11,2017,60,101,1158,1218,9,9,9,9,9,9,9,0,0,1158,1158,1158,1218,0,2376,1
1482,Plot  Area,15500000,1475,Salt Lake City,4 Bedroom,Ready To Move,1,Sawyer,1,1957,1997,6,2017,45,57,1108,0,9,9,9,9,9,9,9,0,0,637,637,1108,0,0,1108,1
1483,Super built-up  Area,10800000,1475,Salt Lake City,2 BHK,Ready To Move,1,NridgHt,3,1927,1950,9,2018,20,75,1795,0,9,9,9,9,9,9,9,0,0,1777,1777,1795,0,0,1795,1
1484,Built-up  Area,12000000,1475,Salt Lake City,2 BHK,Ready To Move,1,NAmes,1,1920,1950,6,2018,120,44,1060,0,9,9,9,9,9,9,9,840,0,200,1040,1060,0,0,1060,1
1485,Carpet  Area,7500000,750,Barisha Purba Para Road,2 BHK,18-Mar,1,NridgHt,2,1966,2006,5,2016,20,NA,1060,0,9,9,9,9,9,9,9,188,668,204,1060,1060,0,0,1060,1
1486,Super built-up  Area,2750000,1475,Salt Lake City,2 BHK,Ready To Move,1,NAmes,1,2007,2007,7,2016,20,110,1600,0,9,9,9,9,9,9,9,0,0,1566,1566,1600,0,0,1600,1
1487,Super built-up  Area,2900000,1475,Salt Lake City,3 BHK,18-Apr,1,BrkSide,1,1959,1959,5,2015,20,60,900,0,9,9,9,9,9,9,9,234,486,180,900,900,0,0,900,1
1488,Built-up  Area,3372000,1900,Alipore,2 BHK,Ready To Move,1,IDOTRR,2,2005,2005,5,2010,20,98,1704,0,9,9,9,9,9,9,9,1218,0,486,1704,1704,0,0,1704,1
1489,Super built-up  Area,2000000,1980,Narendrapur,2 BHK,Ready To Move,1,Sawyer,1,2004,2005,12,2011,20,47,1600,0,9,9,9,9,9,9,9,1277,0,207,1484,1600,0,0,1600,1
1490,Built-up  Area,2300000,1550,Topsia,3 BHK,Ready To Move,1,CollgCr,2,1994,1995,5,2011,30,60,520,0,9,9,9,9,9,9,9,0,0,520,520,520,0,0,520,1
1491,Plot  Area,2000000,1067,Tangra,9 Bedroom,Ready To Move,1,NAmes,1,1954,1990,7,2012,70,50,649,668,9,9,9,9,9,9,9,0,0,649,649,649,668,0,1317,1
1492,Super built-up  Area,7000000,890,Tiljala,1 BHK,Ready To Move,1,NridgHt,1,1953,2007,6,2012,20,NA,1228,0,9,9,9,9,9,9,9,0,0,1228,1228,1228,0,0,1228,1
1493,Plot  Area,7000000,650,Tiljala,7 Bedroom,Ready To Move,1,NridgHt,1,1955,1955,1,2013,20,85,1234,0,9,9,9,9,9,9,9,0,0,1234,1234,1234,0,0,1234,1
1494,Super built-up  Area,4200000,1054,Nayabad,2 BHK,Ready To Move,1,CollgCr,1,1965,1965,4,2020,20,70,1700,0,9,9,9,9,9,9,9,1018,0,380,1398,1700,0,0,1700,1
1495,Super built-up  Area,6500000,750,Tiljala,3 BHK,Ready To Move,1,NAmes,2,1959,1959,8,2020,120,60,1561,0,9,9,9,9,9,9,9,1153,0,408,1561,1561,0,0,1561,1
1496,Built-up  Area,6500000,780,Netaji Nagar,2 BHK,18-Dec,1,NAmes,1,1983,1983,9,2018,60,108,1132,1320,9,9,9,9,9,9,9,0,0,1117,1117,1132,1320,0,2452,1
1497,Super built-up  Area,5500000,800,Sarsuna,3 BHK,18-Jun,1,Edwards,2,1975,1980,6,2019,20,112,1097,0,9,9,9,9,9,9,9,0,0,1097,1097,1097,0,0,1097,1
1498,Built-up  Area,5700000,1450,Joka,3 BHK,Ready To Move,1,NAmes,3,1959,1959,10,2020,20,74,1297,0,9,9,9,9,9,9,9,1213,0,84,1297,1297,0,0,1297,1
1499,Built-up  Area,2879000,1440,New Town,4 Bedroom,18-May,1,Timber,1,2005,2005,1,2020,20,68,1057,0,9,9,9,9,9,9,9,731,0,326,1057,1057,0,0,1057,1
1500,Carpet  Area,3500000,1000,Kamalgazi,2 BHK,18-Dec,1,SawyerW,1,2003,2003,6,2019,90,65,1152,0,9,9,9,9,9,9,9,0,0,0,0,1152,0,0,1152,2
1501,Super built-up  Area,5500000,1400,Kamalgazi,2 BHK,18-Apr,1,CollgCr,1,2006,2006,12,2018,20,84,1324,0,9,9,9,9,9,9,9,643,0,445,1088,1324,0,0,1324,1
1502,Super built-up  Area,2054000,1400,Kamalgazi,2 BHK,Ready To Move,1,NAmes,2,1920,2008,7,2015,20,115,1328,0,9,9,9,9,9,9,9,967,0,383,1350,1328,0,0,1328,1
1503,Built-up  Area,2405000,1200,Tollygunge,2 BHK,Ready To Move,1,NridgHt,2,1966,1966,12,2016,85,NA,884,0,9,9,9,9,9,9,9,747,93,0,840,884,0,0,884,1
1504,Super built-up  Area,2405000,1257,Bansdroni,3 BHK,Ready To Move,1,Mitchel,1,1997,1997,7,2020,20,NA,938,0,9,9,9,9,9,9,9,280,491,167,938,938,0,0,938,1
1505,Super built-up  Area,2405000,929,Nayabad,2 BHK,Ready To Move,1,Somerst,1,1934,1950,5,2020,20,70,1150,0,9,9,9,9,9,9,9,179,506,465,1150,1150,0,0,1150,1
1506,Super built-up  Area,3000000,1400,Tagore Park,3 BHK,Ready To Move,1,OldTown,1,1963,1963,2,2020,120,61,1752,0,9,9,9,9,9,9,9,456,0,1296,1752,1752,0,0,1752,1
1507,Super built-up  Area,3000000,1400,Tagore Park,2 BHK,Ready To Move,1,Sawyer,1,1981,1987,8,2019,50,48,1518,631,9,9,9,9,9,9,9,1351,0,83,1434,1518,631,0,2149,1
1508,Super built-up  Area,8800000,790,Sodepur,3 BHK,Ready To Move,1,Gilbert,2,1955,1955,7,2019,20,84,1656,0,9,9,9,9,9,9,9,24,0,1632,1656,1656,0,0,1656,1
1509,Super built-up  Area,8950000,1145,Uttarpara Kotrung,2 BHK,Ready To Move,1,BrkSide,1,1964,1964,6,2018,190,33,736,716,9,9,9,9,9,9,9,0,0,736,736,736,716,0,1452,3
1510,Super built-up  Area,9160000,1145,Uttarpara Kotrung,3 BHK,Ready To Move,1,IDOTRR,2,1999,2000,1,2015,20,66,955,0,9,9,9,9,9,9,9,763,0,192,955,955,0,0,955,1
1511,Built-up  Area,7600000,1145,Uttarpara Kotrung,1 BHK,Ready To Move,1,Veenker,2,2004,2004,7,2014,60,NA,794,676,9,9,9,9,9,9,9,182,0,612,794,794,676,0,1470,1
1512,Super built-up  Area,4200000,780,Garia,2 BHK,Ready To Move,1,NAmes,1,2006,2006,9,2014,50,52,816,0,9,9,9,9,9,9,9,0,0,816,816,816,0,360,1176,1
1513,Super built-up  Area,4400000,780,Garia,2 BHK,21-Mar,1,NAmes,2,1972,1972,5,2017,90,110,816,0,9,9,9,9,9,9,9,104,712,0,816,816,0,0,816,1
1514,Super built-up  Area,4400000,2185,New Town,2 BHK,Ready To Move,1,Somerst,1,2004,2004,11,2017,20,68,1842,0,9,9,9,9,9,9,9,1810,0,32,1842,1842,0,0,1842,1
1515,Built-up  Area,2875000,2230,New Town,2 BHK,Ready To Move,1,CollgCr,1,1920,1996,2,2017,80,60,1360,0,9,9,9,9,9,9,9,384,0,0,384,1360,0,0,1360,1
1516,Super built-up  Area,2875000,2185,New Town,2 BHK,18-May,1,StoneBr,0,2006,2006,7,2018,20,100,1425,0,9,9,9,9,9,9,9,490,0,935,1425,1425,0,0,1425,1
1517,Built-up  Area,7500000,1757,New Town,3 BHK,Ready To Move,1,CollgCr,1,1921,1950,8,2018,160,24,983,756,9,9,9,9,9,9,9,649,0,321,970,983,756,0,1739,1
1518,Super built-up  Area,7500000,1052,Hussainpur,3 BHK,Ready To Move,1,SawyerW,2,1997,1998,8,2016,60,89,860,860,9,9,9,9,9,9,9,0,0,860,860,860,860,0,1720,1
1519,Super built-up  Area,2208000,1000,Rajarhat,2 BHK,Ready To Move,1,IDOTRR,2,2004,2005,10,2016,60,66,1426,1519,9,9,9,9,9,9,9,0,0,1410,1410,1426,1519,0,2945,1
1520,Plot  Area,9000000,1000,Rajarhat,3 Bedroom,Ready To Move,1,NridgHt,2,1970,1989,1,2015,20,60,780,0,9,9,9,9,9,9,9,632,0,148,780,780,0,0,780,1
1521,Super built-up  Area,3500000,1150,Khardah,2 BHK,Ready To Move,1,OldTown,3,2003,2003,5,2010,20,63,1158,0,9,9,9,9,9,9,9,941,0,217,1158,1158,0,0,1158,1
1522,Super built-up  Area,3500000,1150,Khardah,3 BHK,Ready To Move,1,CollgCr,1,1945,1950,3,2011,75,60,581,530,9,9,9,9,9,9,9,0,0,530,530,581,530,0,1111,1
1523,Super built-up  Area,2500000,1500,New Town,2 BHK,Ready To Move,1,NridgHt,1,1953,1953,10,2011,120,44,1370,0,9,9,9,9,9,9,9,24,0,1346,1370,1370,0,0,1370,1
1524,Plot  Area,2500000,1500,New Town,2 Bedroom,Ready To Move,1,NAmes,1,1973,1973,4,2012,70,50,902,808,9,9,9,9,9,9,9,0,0,576,576,902,808,0,1710,1
1525,Super built-up  Area,2500000,597,Keshtopur,3 BHK,Ready To Move,1,CollgCr,2,1982,2006,2,2012,60,NA,1057,977,9,9,9,9,9,9,9,739,0,318,1057,1057,977,0,2034,1
1526,Built-up  Area,13000000,1725,New Town,2 BHK,Ready To Move,0,OldTown,2,1998,1998,10,2013,60,76,1143,1330,9,9,9,9,9,9,9,0,0,1143,1143,1143,1330,0,2473,1
1527,Super built-up  Area,15600000,750,Salt Lake City,2 BHK,Ready To Move,1,ClearCr,2,1954,2003,7,2020,20,NA,2207,0,9,9,9,9,9,9,9,912,0,1035,1947,2207,0,0,2207,1
1528,Super built-up  Area,7100000,750,Salt Lake City,2 BHK,Ready To Move,1,NAmes,2,1915,1950,6,2020,20,72,1479,0,9,9,9,9,9,9,9,1013,0,440,1453,1479,0,0,1479,1
1529,Super built-up  Area,11800000,770,Behala,2 BHK,Ready To Move,1,Mitchel,2,1973,1973,6,2018,30,47,747,0,9,9,9,9,9,9,9,0,0,747,747,747,0,0,747,1
1530,Built-up  Area,9300000,770,Behala,2 BHK,Ready To Move,1,Gilbert,2,1956,1956,7,2019,50,81,1304,983,9,9,9,9,9,9,9,603,0,701,1304,1304,983,0,2287,1
1531,Super built-up  Area,10400000,770,Behala,2 BHK,Ready To Move,1,NAmes,1,1948,2001,2,2020,20,95,2223,0,9,9,9,9,9,9,9,1880,0,343,2223,2223,0,0,2223,1
1532,Super built-up  Area,7936000,2210,Dum Dum,2 BHK,Ready To Move,1,OldTown,2,1968,1968,6,2020,20,69,845,0,9,9,9,9,9,9,9,565,0,280,845,845,0,0,845,1
1533,Super built-up  Area,4500000,2520,Dum Dum,2 BHK,Ready To Move,1,MeadowV,2,1910,1981,12,2019,60,74,885,833,9,9,9,9,9,9,9,0,0,832,832,885,833,0,1718,1
1534,Super built-up  Area,7000000,1150,Dum Dum,3 BHK,Ready To Move,1,NAmes,1,1968,1968,5,2018,20,85,1086,0,9,9,9,9,9,9,9,320,362,404,1086,1086,0,0,1086,1
1535,Plot  Area,2255000,1920,Dum Dum,4 Bedroom,Ready To Move,1,BrkSide,2,1998,1998,5,2015,50,60,840,765,9,9,9,9,9,9,9,0,0,840,840,840,765,0,1605,2
1536,Built-up  Area,2312000,1562,Dum Dum,5 Bedroom,Ready To Move,1,Sawyer,1,2007,2007,11,2016,180,21,526,462,9,9,9,9,9,9,9,462,0,0,462,526,462,0,988,1
